number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
9993,"feat(frontend/library): Replace ""Loading..."" by loading spinners",Pwuts,2025-05-20T22:30:04Z,2025-05-22T16:14:24+00:00,1,41.74,True,8,7,3,306,3,0,3,MERGED
9991,ref(frontend/admin): fix location of spending page,ntindle,2025-05-20T16:51:13Z,2025-05-20T21:59:04+00:00,2,5.13,True,2,3,4,237,4,0,4,MERGED
9989,fix(backend): Unbreak URL handling for GitHub blocks,Pwuts,2025-05-20T13:29:02Z,2025-05-20T23:12:16+00:00,1,9.72,True,126,93,3,349,4,0,4,MERGED
9984,fix(backend): Include webhook block executions in `GraphExecution` queries,Pwuts,2025-05-19T22:52:39Z,2025-05-27T17:59:25+00:00,1,187.11,True,58,19,3,431,3,0,3,MERGED
9970,fix(platform): Restore `See runs` button on marketplace listing page,kcze,2025-05-19T15:52:33Z,2025-05-28T07:45:12+00:00,1,207.88,True,8,3,3,680,3,0,3,MERGED
9965,feat(blocks/gmail): add Gmail thread blocks,Torantulino,2025-05-18T07:30:02Z,2025-07-17T20:22:51+00:00,4,1452.88,True,426,14,3,1555,15,3,18,MERGED
9963,Fix(frontend): Update StoreCard component to use `bg-background` instead of hardcoded `bg-white`,Torantulino,2025-05-17T21:29:31Z,2025-06-16T08:14:21+00:00,2,706.75,True,1,1,1,825,4,0,4,MERGED
9962,feat(blocks/gmail): add Gmail thread blocks and docs,Torantulino,2025-05-17T20:13:06Z,2025-05-18T06:51:17+00:00,1,10.64,False,254,3,3,298,3,1,4,CLOSED
9959,Add Gmail thread blocks and docs,Torantulino,2025-05-17T12:42:09Z,2025-05-17T20:16:13+00:00,1,7.57,False,248,2,3,220,3,1,4,CLOSED
9953,chore(frontend/deps): Update 35 dependencies to latest minor versions,dependabot,2025-05-16T11:03:22Z,2025-05-16T13:28:40+00:00,1,2.42,True,643,1326,4,21804,3,0,3,MERGED
9952,fix(backend): Graph execution update on terminate,Pwuts,2025-05-16T00:58:21Z,2025-05-19T21:15:40+00:00,2,92.29,True,19,11,3,782,3,1,4,MERGED
9951,refactor(frontend): Move `OttoChatWidget` out of root layout,Pwuts,2025-05-16T00:26:28Z,2025-05-20T13:56:54+00:00,5,109.51,True,49,34,5,712,3,3,6,MERGED
9949,feat(frontend/library): Show toast on WebSocket (dis|re)connect,Pwuts,2025-05-15T23:42:28Z,2025-05-19T21:17:06+00:00,8,93.58,True,140,40,11,1126,3,2,5,MERGED
9948,fix(frontend/turnstile): Reset on failed login/register,Bentlybro,2025-05-15T21:36:55Z,2025-06-06T11:12:51+00:00,1,517.6,True,39,8,3,687,3,0,3,MERGED
9946,feat(block): Add Ayrshare integration for social media posting,Swiftyos,2025-05-15T14:21:53Z,2025-07-25T13:46:02+00:00,73,1703.4,True,3883,13,34,6215,83,58,141,MERGED
9945,updated code since lasst update,banga19,2025-05-15T10:05:50Z,2025-05-16T08:23:07+00:00,1,22.29,False,17349,17585,217,958,7,0,7,CLOSED
9942,feat(blocks/exa): Add Exa Websets,Swiftyos,2025-05-14T14:29:34Z,2025-06-10T10:03:48+00:00,8,643.57,False,654,0,4,2055,5,5,10,CLOSED
9940,fix(backend): Make URL pinning work with `extra_url_validator`,ntindle,2025-05-14T08:47:48Z,2025-05-15T13:36:25+00:00,6,28.81,True,19,21,2,587,4,3,7,MERGED
9939,feat(backend): Truncate logging on NotificationManager and LLMBlocks,majdyz,2025-05-14T04:16:37Z,2025-05-14T19:41:53+00:00,3,15.42,True,62,33,4,334,4,1,5,MERGED
9938,fix: Resolve `logger.warn(..)` deprecration warnings,emmanuel-ferdman,2025-05-13T22:00:00Z,2025-05-16T08:56:03+00:00,3,58.93,True,2,2,2,317,7,1,8,MERGED
9937,feat(platform): Add `Run 10 agents` wallet task,kcze,2025-05-13T15:41:21Z,2025-05-28T07:57:07+00:00,6,352.26,True,111,26,12,1039,7,3,10,MERGED
9935,fix(frontend): Re-subscribe on WebSocket re-connect,Pwuts,2025-05-13T12:32:58Z,2025-05-14T01:02:27+00:00,5,12.49,True,199,126,3,957,3,3,6,MERGED
9933,refactor(frontend): Move from remote loaded GTM to local,ntindle,2025-05-13T11:25:04Z,2025-05-14T16:31:45+00:00,9,29.11,True,941,6,5,535,4,4,8,MERGED
9932,fix(backend): Change library agents fetch sort from version to updatedAt,Torantulino,2025-05-13T06:57:39Z,2025-05-13T08:13:01+00:00,2,1.26,True,1,1,1,1301,4,0,4,MERGED
9931,feat(blocks): Add more Revid.ai media generation blocks,Torantulino,2025-05-12T20:53:49Z,2025-06-27T06:55:45+00:00,11,1090.03,True,415,43,2,1912,17,9,26,MERGED
9930,chore(backend/deps): Bump 18 dependencies to latest minor versions,dependabot,2025-05-12T18:20:32Z,2025-05-16T10:49:50+00:00,1,88.49,True,101,165,6,21702,6,0,6,MERGED
9928,fix(backend): Unbreak existing Agent Executor nodes,Pwuts,2025-05-12T11:01:52Z,2025-05-12T12:04:37+00:00,1,1.05,True,9,0,1,362,3,0,3,MERGED
9927,feat(backend): send emails daily instead of hourly,ntindle,2025-05-12T09:38:37Z,2025-05-12T18:48:48+00:00,1,9.17,True,1,1,1,343,4,0,4,MERGED
9926,fix(blocks): Fix load_all_blocks in concurrent calls,majdyz,2025-05-09T12:53:15Z,2025-05-09T14:10:54+00:00,1,1.29,True,6,11,1,461,4,0,4,MERGED
9924,feat(blocks): Enrichlayer integration,ntindle,2025-05-09T05:22:07Z,2025-08-15T06:06:01+00:00,14,2352.73,True,1045,1,10,532,20,9,29,MERGED
9922,fix(frontend/library): Quick Patch for Rendering Agent Outputs,Torantulino,2025-05-08T10:52:53Z,2025-05-08T12:05:15+00:00,2,1.21,True,4,1,1,689,3,1,4,MERGED
9921,fix(backend): Continue stats accounting on aborted or broken executions,majdyz,2025-05-08T09:05:32Z,2025-05-09T07:09:38+00:00,8,22.07,True,67,7,3,462,5,3,8,MERGED
9920,feat(blocks): initial google calendar,ntindle,2025-05-07T18:24:16Z,2025-05-12T18:47:59+00:00,8,120.4,True,598,0,1,392,6,14,20,MERGED
9919,fix(backend/scheduler): Unbreak `Scheduler.get_execution_schedules`,Pwuts,2025-05-07T15:55:00Z,2025-05-08T11:51:43+00:00,1,19.95,True,32,24,2,511,3,0,3,MERGED
9917,feat(frontend): Update login and signup feedback,kcze,2025-05-07T14:18:05Z,2025-05-13T16:23:29+00:00,2,146.09,True,60,54,5,566,3,1,4,MERGED
9916,feat(frontend): Onboarding Updates 3,kcze,2025-05-07T11:46:37Z,2025-05-14T14:53:38+00:00,2,171.12,True,125,58,13,819,5,0,5,MERGED
9915,refactor(backend): Clear out Notification Service code blockage,majdyz,2025-05-07T11:17:19Z,2025-05-09T06:52:17+00:00,1,43.58,True,160,172,4,510,4,0,4,MERGED
9914,feat(backend): Introduce late execution check scheduled job,majdyz,2025-05-07T03:33:16Z,2025-05-07T05:24:36+00:00,1,1.86,True,112,84,9,549,4,0,4,MERGED
9912,dx(platform): Add initial setup scripts for linux and windows,Bentlybro,2025-05-06T16:23:11Z,2025-07-01T13:26:42+00:00,6,1341.06,True,575,1,5,1360,8,4,12,MERGED
9908,chore(libs/deps): Update 4 dependencies,dependabot,2025-05-05T17:43:54Z,2025-05-16T10:07:00+00:00,1,256.38,True,280,274,4,11621,3,0,3,MERGED
9907,fix(backend): Avoid broken process pool by not failing process initializer,majdyz,2025-05-05T12:09:33Z,2025-05-05T13:50:02+00:00,1,1.67,True,7,3,2,392,4,0,4,MERGED
9905,feat(platform): Onboarding design&UX update,kcze,2025-05-02T11:51:16Z,2025-05-02T15:05:33+00:00,1,3.24,True,222,123,12,1301,3,0,3,MERGED
9904,feat(backend): Move Scheduler,ntindle,2025-05-01T16:54:13Z,2025-05-05T19:22:38+00:00,4,98.47,True,85,10,6,293,4,1,5,MERGED
9902,hotfix(backend): Avoid executing any agent with zero balance,majdyz,2025-05-01T13:36:10Z,2025-05-01T15:11:09+00:00,2,1.58,True,47,18,5,391,4,0,4,MERGED
9901,fix(backend): Avoid executing any agent with zero balance,majdyz,2025-05-01T13:22:45Z,2025-05-01T15:34:24+00:00,1,2.19,True,57,22,6,391,4,0,4,MERGED
9899,Add Llama API Support,cmodi-meta,2025-04-30T18:37:10Z,2025-05-14T20:08:27+00:00,8,337.52,True,112,3,11,1187,25,2,27,MERGED
9896,fix: AI Text Generator Block prompt value handling,chojuninengu,2025-04-29T11:48:11Z,2025-09-09T05:44:22+00:00,1,3185.94,False,32,16,1,1535,8,0,8,CLOSED
9894,chore(backend/deps): bump todoist-api-python from 2.1.7 to 3.0.1 in /autogpt_platform/backend,dependabot,2025-04-28T19:47:53Z,2025-05-19T17:38:09+00:00,1,501.84,False,38,14,2,3499,11,0,11,CLOSED
9889,feat(backend): Improve cancel execution reliability,majdyz,2025-04-28T09:18:58Z,2025-04-29T17:29:14+00:00,2,32.17,True,61,95,3,732,6,1,7,MERGED
9888,"Add Note to ""Getting Started"" page for Raspberry Pi 5 page size issue",Japh,2025-04-28T06:33:20Z,2025-04-28T19:29:58+00:00,2,12.94,True,22,0,1,451,6,0,6,MERGED
9887,fix: handle empty 204 responses in SendWebRequestBlock,Lohith-11,2025-04-28T04:44:54Z,2025-04-28T19:38:40+00:00,2,14.9,True,9,1,1,820,7,1,8,MERGED
9885,fix(frontend): Add support to optional multiselect,Abhi1992002,2025-04-26T12:10:26Z,2025-04-28T15:41:15+00:00,2,51.51,True,10,5,1,402,3,1,4,MERGED
9881,feat: allow admins to download agents for review,ntindle,2025-04-25T22:40:28Z,2025-04-28T18:21:37+00:00,1,67.69,True,210,15,7,562,4,0,4,MERGED
9880,fix: handle token limits and estimate token count for llm calls,seer-by-sentry,2025-04-25T12:38:00Z,2025-04-25T14:08:08+00:00,5,1.5,True,26,1,1,797,4,1,5,MERGED
9877,feat(frontend): Add billing page toggle,majdyz,2025-04-24T18:17:40Z,2025-04-24T19:56:02+00:00,3,1.64,True,13,6,3,308,4,0,4,MERGED
9875,fix(block): Fix Smart Decision Block missing input beads & incompability with input in special characters,majdyz,2025-04-24T16:00:40Z,2025-04-24T19:47:32+00:00,5,3.78,True,65,33,5,684,6,2,8,MERGED
9871,feat(platform/library): Allow sorting Agents by Last Execution Time,Keerthi421,2025-04-23T12:04:18Z,2025-07-11T13:29:19+00:00,4,1897.42,False,34,13,5,748,10,4,14,CLOSED
9870,feat(platform): Forking agent in Library,kcze,2025-04-23T11:37:38Z,2025-04-23T16:54:26+00:00,10,5.28,True,173,4,8,773,3,7,10,MERGED
9866,feat(backend): Expose execution prometheus metrics,majdyz,2025-04-23T06:59:36Z,2025-04-24T08:11:29+00:00,1,25.2,True,45,6,4,435,4,0,4,MERGED
9865,feat(backend): Add retry on executor process initialization,majdyz,2025-04-23T05:55:44Z,2025-04-23T21:47:09+00:00,1,15.86,True,12,6,3,449,4,0,4,MERGED
9864,feat(backend): Use forkserver on process creation if possible,majdyz,2025-04-23T02:48:24Z,2025-04-24T07:58:53+00:00,1,29.17,True,7,2,1,290,4,0,4,MERGED
9862,fix(backend): Include sub-graphs in graph-level credentials support,Pwuts,2025-04-22T17:09:32Z,2025-05-07T17:52:25+00:00,1,360.71,True,96,37,7,563,5,0,5,MERGED
9859,"WIP- ci(frontend,design): add storybook builds to the frontend ",Abhi1992002,2025-04-22T15:30:04Z,2025-06-13T15:59:27+00:00,1,1248.49,False,2932,3608,132,1166,8,0,8,CLOSED
9858,feat(backend): Require discriminator value on graph save,Pwuts,2025-04-22T10:46:53Z,2025-05-08T10:10:07+00:00,2,383.39,True,69,45,3,941,4,0,4,MERGED
9855,feat(frontend): Use route groups,kcze,2025-04-21T18:55:51Z,2025-04-22T09:33:35+00:00,3,14.63,True,88,81,65,594,3,1,4,MERGED
9852,chore(backend/deps-dev): Bump 3 dev dependencies to latest minor versions,dependabot,2025-04-21T18:27:28Z,2025-05-16T11:55:36+00:00,1,593.47,True,29,29,2,60,9,0,9,MERGED
9850,feat(block): bring back PrintConsoleBlock,ntindle,2025-04-21T17:50:32Z,2025-04-28T10:20:59+00:00,2,160.51,True,27,0,1,227,5,1,6,MERGED
9848,fix(platform): Fix Google Maps API Key setting through env,majdyz,2025-04-21T17:24:41Z,2025-04-21T20:00:47+00:00,1,2.6,True,11,0,1,333,4,0,4,MERGED
9847,"feat(platform): Add captcha to login, signup and password reset pages",Bentlybro,2025-04-21T16:20:54Z,2025-05-07T21:32:24+00:00,13,389.19,True,680,12,17,1796,9,10,19,MERGED
9845,fix(library/run): Replace credits to cents,Abhi1992002,2025-04-19T06:08:16Z,2025-04-21T12:54:04+00:00,3,54.76,True,4,2,1,218,3,1,4,MERGED
9843,feat(platform): Update Marketplace Agent listing buttons,kcze,2025-04-18T13:50:17Z,2025-05-05T17:11:38+00:00,10,411.36,True,160,60,6,1340,5,4,9,MERGED
9842,feat(backend): Support flexible RPC client,majdyz,2025-04-18T13:19:49Z,2025-05-01T05:01:46+00:00,1,303.7,True,353,186,16,769,6,0,6,MERGED
9839,feat(backend): Add retry mechanism for pika publish_message,majdyz,2025-04-18T09:00:44Z,2025-04-18T18:19:19+00:00,1,9.31,True,20,0,1,474,4,0,4,MERGED
9838,fix(backend): Handle add execution API request failure,majdyz,2025-04-18T08:22:12Z,2025-04-18T18:58:10+00:00,2,10.6,True,61,27,2,536,9,0,9,MERGED
9835,fix(frontend/library): Prevent execution updates mixing between library agents,Pwuts,2025-04-17T13:16:35Z,2025-04-17T14:34:31+00:00,1,1.3,True,3,1,1,685,3,0,3,MERGED
9833,feat(frontend): Publish Agent Dialog Agent List Pagination,Kedarinath1502,2025-04-17T01:26:39Z,2025-05-22T16:00:45+00:00,1,854.57,True,79,26,2,138,13,1,14,MERGED
9828,fix(backend): Fix array types in database,kcze,2025-04-16T14:39:28Z,2025-04-18T08:06:58+00:00,1,41.46,True,56,0,1,672,3,0,3,MERGED
9826,fix(frontend/builder): Fix key-value pair input for any non-string types,majdyz,2025-04-16T07:22:49Z,2025-04-16T11:33:01+00:00,1,4.17,True,10,8,1,547,4,0,4,MERGED
9825,fix(backend): Fix cancel_execution can only work once,majdyz,2025-04-16T06:19:03Z,2025-04-16T10:56:23+00:00,9,4.62,True,55,19,2,398,4,2,6,MERGED
9822,fix(frontend): Fix onboarding agent execution,kcze,2025-04-15T20:21:30Z,2025-04-18T10:01:25+00:00,1,61.67,True,15,10,1,390,3,0,3,MERGED
9821,fix(frontend): Fix Input value mixup on Library page ,majdyz,2025-04-15T19:33:16Z,2025-04-16T09:53:50+00:00,3,14.34,True,2,10,2,402,4,0,4,MERGED
9820,feat(frontend): Update completed task group design in Wallet,kcze,2025-04-15T12:15:15Z,2025-04-18T10:07:17+00:00,3,69.87,True,51,56,1,553,3,1,4,MERGED
9819,feat(frontend): Wallet top-up and auto-refill,kcze,2025-04-15T10:56:13Z,2025-04-18T10:06:14+00:00,6,71.17,True,484,31,10,453,3,2,5,MERGED
9818,fix(marketplace/library): Removing white borders from Avatar,Abhi1992002,2025-04-15T10:28:46Z,2025-04-19T06:13:06+00:00,2,91.74,True,4,4,2,127,3,0,3,MERGED
9812,Spike/infra pooling,ntindle,2025-04-14T16:38:52Z,2025-04-15T16:01:13+00:00,9,23.37,True,23,13,9,926,7,3,10,MERGED
9810,fix((backend): Fix migrate llm models in existing agents,kcze,2025-04-12T15:32:40Z,2025-04-19T13:17:24+00:00,2,165.75,True,12,12,2,517,3,1,4,MERGED
9808,fix(marketplace): Render newline in marketplace description text,Abhi1992002,2025-04-11T05:03:40Z,2025-04-11T11:11:48+00:00,1,6.14,True,2,2,1,125,3,0,3,MERGED
9807,feat(platform): Move SchedulerService from RestService pod to WebsocketService pod to make it singleton,majdyz,2025-04-10T20:20:25Z,2025-04-30T13:57:44+00:00,1,473.62,False,5,4,3,318,6,0,6,CLOSED
9805,fix(backend/db): Fix unchecked Prisma statements,Pwuts,2025-04-10T18:41:12Z,2025-04-10T21:04:42+00:00,9,2.39,True,82,133,11,671,3,3,6,MERGED
9804,feat(backend): Remove RPC service from Agent Executor,majdyz,2025-04-10T16:26:35Z,2025-04-11T19:25:48+00:00,1,26.99,True,669,598,13,1128,6,0,6,MERGED
9800,fix(marketplace): Fix small UI bugs,Abhi1992002,2025-04-10T09:59:36Z,2025-04-11T13:32:00+00:00,1,27.54,True,10,9,9,439,8,0,8,MERGED
9793,fix(blocks): Fix block I/O value sharing,Pwuts,2025-04-09T15:21:39Z,2025-04-09T19:38:05+00:00,3,4.27,True,75,72,27,294,3,0,3,MERGED
9791,fix(backend): Truncate large data in logging; switch info logs to debug,seer-by-sentry,2025-04-09T14:55:04Z,2025-07-18T01:15:37+00:00,4,2386.34,False,34,5,1,787,12,1,13,CLOSED
9789,feat(platform/library): Add credentials UX on `/library/agents/[id]`,Pwuts,2025-04-09T10:32:15Z,2025-04-18T14:50:00+00:00,11,220.3,True,778,435,23,2617,7,7,14,MERGED
9788,feat(backend): Add new llama 4 maverick & scout models,Bentlybro,2025-04-08T20:20:35Z,2025-04-08T22:21:49+00:00,1,2.02,True,6,0,2,894,4,0,4,MERGED
9786,feat(backend): Agent Presets backend improvements,Pwuts,2025-04-08T09:43:41Z,2025-06-05T16:41:17+00:00,12,1398.96,True,310,189,9,1115,12,5,17,MERGED
9777,fix(ci): Fix linter exit code on failure,Pwuts,2025-04-07T18:35:16Z,2025-04-09T09:30:04+00:00,10,38.91,True,21,12,2,221,4,2,6,MERGED
9775,chore(libs/deps-dev): Bump `ruff` from 0.11.2 to 0.11.10,dependabot,2025-04-07T18:05:43Z,2025-05-16T11:06:58+00:00,3,929.02,True,21,21,2,2039,6,0,6,MERGED
9774,refactor(backend): Clean up Library & Store DB schema,Pwuts,2025-04-07T17:38:18Z,2025-04-10T11:01:44+00:00,7,65.39,True,441,295,29,898,3,1,4,MERGED
9773,"feat(frontend, backend): track sentry environment on frontend + sentry init in app services",ntindle,2025-04-07T15:23:53Z,2025-04-10T14:57:04+00:00,9,71.55,True,56,1,6,535,7,3,10,MERGED
9772,fix(frontend): Fill defaults from schema to `hardcodedValues` in `CustomNode.tsx`,kcze,2025-04-07T15:02:10Z,2025-04-07T17:17:03+00:00,2,2.25,True,35,37,2,323,3,0,3,MERGED
9769,fix(marketplace): Fix store card style,Abhi1992002,2025-04-07T01:40:38Z,2025-04-10T10:53:17+00:00,7,81.21,True,44,35,3,331,10,2,12,MERGED
9767,[Snyk] Security upgrade next from 14.2.25 to 14.2.26,ntindle,2025-04-05T08:11:29Z,2025-04-07T17:39:52+00:00,2,57.47,True,63,63,3,1443,5,0,5,MERGED
9765,fix(backend): reduce log level for retrying connection,ntindle,2025-04-04T18:36:28Z,2025-04-07T17:22:13+00:00,2,70.76,True,1,1,1,347,4,0,4,MERGED
9764,fix(backend): ProviderName behavior when loading secrets,ntindle,2025-04-04T18:27:43Z,2025-04-07T17:21:55+00:00,3,70.9,True,2,2,1,428,4,0,4,MERGED
9762,feat(frontend): Use `TypeBasedInput` for onboarding agent input,kcze,2025-04-04T15:59:00Z,2025-04-04T17:17:44+00:00,1,1.31,True,29,61,2,426,4,0,4,MERGED
9759,feat(backend/executor): Move execution queue + cancel mechanism to RabbitMQ,majdyz,2025-04-04T12:38:13Z,2025-04-11T14:39:09+00:00,21,170.02,True,185,32,3,1328,13,8,21,MERGED
9758,fix(backend): Update deprecated code caused by upgrades,majdyz,2025-04-04T12:22:14Z,2025-04-04T16:54:45+00:00,1,4.54,True,433,382,38,430,4,0,4,MERGED
9757,"fix(marketplace): Fixing margins between headers, divider and content",Abhi1992002,2025-04-04T05:55:23Z,2025-04-10T13:27:49+00:00,2,151.54,True,29,19,7,418,12,0,12,MERGED
9756,feat(backend): baseline sentry logging,ntindle,2025-04-04T00:13:16Z,2025-04-04T15:53:07+00:00,2,15.66,True,182,6,3,441,4,0,4,MERGED
9755,"feat(frontend/library): Add ""Open in builder"" run action",Pwuts,2025-04-03T20:37:42Z,2025-04-03T21:55:37+00:00,2,1.3,True,78,82,6,517,3,0,3,MERGED
9754,fix(frontend): bad handling on error prompts,ntindle,2025-04-03T20:17:45Z,2025-04-03T22:39:38+00:00,1,2.36,True,19,11,4,398,4,0,4,MERGED
9751,"feat(frontend,backend): user spending admin dashboard",ntindle,2025-04-03T15:01:37Z,2025-04-29T18:03:23+00:00,12,627.03,True,821,28,19,552,10,7,17,MERGED
9750,refactor(backend): Un-share resource initializations from AppService + Remove Pyro,majdyz,2025-04-03T09:51:24Z,2025-04-08T20:09:26+00:00,1,130.3,True,76,349,12,577,10,0,10,MERGED
9749,docs(platform): Add WSL 2 recommendation for Docker on Windows,MaduraHerath,2025-04-03T06:33:55Z,2025-04-03T18:58:37+00:00,4,12.41,True,24,0,1,410,7,1,8,MERGED
9748,fix(marketplace): Reduce margin between search bar and chips to 20px,Abhi1992002,2025-04-03T05:29:39Z,2025-04-03T16:21:05+00:00,1,10.86,True,2,2,2,80,4,0,4,MERGED
9745,fix(marketplace): Fix margin between arrows and carousel,Abhi1992002,2025-04-03T05:01:53Z,2025-04-03T16:23:40+00:00,1,11.36,True,3,3,1,246,4,0,4,MERGED
9744,fix(marketplace): Fix margin between divider and section on creators page,Abhi1992002,2025-04-03T04:40:38Z,2025-04-03T16:23:40+00:00,1,11.72,True,2,2,1,82,4,0,4,MERGED
9742,"feat(backend, libs): Tell uvicorn to use our logger + always log to stdout+stderr",ntindle,2025-04-02T19:12:31Z,2025-04-03T17:03:17+00:00,15,21.85,True,36,36,5,558,4,6,10,MERGED
9740,"feat(platform/library): Add real-time ""Steps"" count to agent run view",Pwuts,2025-04-02T16:15:56Z,2025-04-03T19:19:33+00:00,4,27.06,True,126,105,10,837,3,1,4,MERGED
9739,fix(marketplace): Fix store card typography,Abhi1992002,2025-04-02T12:54:04Z,2025-04-03T16:17:31+00:00,3,27.39,True,10,5,2,623,4,1,5,MERGED
9738,fix(marketplace): Add 58px bottom padding to creator page agents section on large screens,Abhi1992002,2025-04-02T12:35:40Z,2025-04-03T16:36:27+00:00,1,28.01,True,1,1,1,135,4,0,4,MERGED
9737,fix(marketplace): Fix typography of heading in marketplace,Abhi1992002,2025-04-02T12:07:56Z,2025-04-07T10:50:50+00:00,1,118.72,True,4,5,4,412,8,0,8,MERGED
9736,feat(platform): Onboarding Phase 2,kcze,2025-04-02T11:06:25Z,2025-04-12T11:18:00+00:00,9,240.19,True,698,131,31,1065,10,4,14,MERGED
9734,fix(backend): handle notification service errors more elegently,ntindle,2025-04-01T20:14:54Z,2025-04-03T15:18:10+00:00,8,43.05,True,26,16,2,639,4,3,7,MERGED
9729,fix(ci/backend): Use Poetry version from lockfile,Pwuts,2025-03-31T10:36:40Z,2025-04-03T13:13:29+00:00,6,74.61,True,19,2,1,612,5,0,5,MERGED
9728,chore(backend/deps): bump the production-dependencies group across 1 directory with 20 updates,dependabot,2025-03-31T10:30:17Z,2025-04-01T23:17:33+00:00,1,36.79,True,441,354,2,19455,5,0,5,MERGED
9727,chore(libs/deps): bump the production-dependencies group across 1 directory with 4 updates,dependabot,2025-03-31T10:19:50Z,2025-04-02T02:30:36+00:00,2,40.18,True,453,348,4,12464,6,0,6,MERGED
9726,Implement Flask web interface and enhance file operations,heeresbach,2025-03-31T02:17:35Z,2025-04-28T19:21:39+00:00,2,689.07,False,107,3,4,1466,8,2,10,CLOSED
9725,feat(autogpt_classic): Implement Flask web interface and enhance file operations,heeresbach,2025-03-31T02:07:34Z,2025-04-28T19:21:26+00:00,2,689.23,False,107,3,4,1466,8,2,10,CLOSED
9724,fix(frontend): Sort agents by last edited date in publish dialog,Abhi1992002,2025-03-30T05:15:12Z,2025-04-01T03:47:01+00:00,1,46.53,True,14,8,1,174,4,0,4,MERGED
9721,feat(blocks): Add Postgres Integration,Abhi1992002,2025-03-29T12:48:55Z,2025-05-13T10:49:46+00:00,1,1078.01,False,738,0,5,887,6,2,8,CLOSED
9718,refactor(libs): Remove print statements,Pwuts,2025-03-28T16:45:16Z,2025-03-31T11:07:05+00:00,1,66.36,True,0,3,1,175,4,0,4,MERGED
9717,refactor(frontend): Clean up graph import & export logic,Pwuts,2025-03-28T15:45:09Z,2025-04-03T16:39:17+00:00,1,144.9,True,110,122,7,932,4,0,4,MERGED
9715,fix(frontend): Fix date picker ux,Abhi1992002,2025-03-28T12:59:28Z,2025-04-01T09:02:24+00:00,1,92.05,True,66,12,2,187,4,0,4,MERGED
9711,feat(frontend): Add advanced block search with relevance ranking,Abhi1992002,2025-03-28T06:47:22Z,2025-04-07T09:18:46+00:00,4,242.52,True,74,9,3,831,4,1,5,MERGED
9710,feat(backend): Make agent store data to be publicly accessible by non authenticated user,majdyz,2025-03-28T06:00:02Z,2025-03-28T07:32:23+00:00,1,1.54,True,7,4,2,414,4,0,4,MERGED
9709,feat(frontend): Adding better skeleton on agent run page,Abhi1992002,2025-03-28T05:11:38Z,2025-05-13T10:47:23+00:00,4,1109.6,False,34,14,2,175,8,2,10,CLOSED
9707,fix(frontend): Remove animation from search bar on library agent page,Abhi1992002,2025-03-28T04:51:36Z,2025-03-31T13:18:40+00:00,1,80.45,True,21,48,1,114,6,0,6,MERGED
9706,fix(frontend): Add extra padding bottom on library agent page,Abhi1992002,2025-03-28T04:23:37Z,2025-03-31T13:18:23+00:00,1,80.91,True,1,1,1,74,4,0,4,MERGED
9704,feat: different signup error message,ntindle,2025-03-27T21:17:31Z,2025-04-01T20:46:18+00:00,2,119.48,True,154,44,3,467,4,1,5,MERGED
9703,fix(platform): Fixs to allow formatting and tests to work from sub command,Swiftyos,2025-03-27T15:39:47Z,2025-03-28T08:39:44+00:00,5,17.0,True,28,2,4,1263,6,2,8,MERGED
9700,feat(frontend): Implement UI for Agent Input subtypes,majdyz,2025-03-26T11:20:17Z,2025-04-01T20:46:18+00:00,40,153.43,True,909,743,26,551,8,14,22,MERGED
9696,fix(backend): Skip updating status of already terminated graph,majdyz,2025-03-25T14:09:35Z,2025-03-26T04:42:52+00:00,1,14.55,True,6,10,2,519,4,0,4,MERGED
9695,feat(platform/library): Real-time execution updates,Pwuts,2025-03-25T13:26:01Z,2025-03-28T12:41:43+00:00,10,71.26,True,618,340,32,2231,9,6,15,MERGED
9694,refactor(backend): Improve error message on unmatched webhook ingress,Pwuts,2025-03-25T12:47:19Z,2025-03-25T13:57:29+00:00,1,1.17,True,23,4,3,382,4,0,4,MERGED
9689,feat(frontend/library): Add toast on agent execution request failure,majdyz,2025-03-25T08:55:33Z,2025-03-25T14:11:55+00:00,4,5.27,True,79,56,5,1282,4,1,5,MERGED
9688,fix(backend): Increase block request security; Prevent DNS rebinding & open redirect attack,majdyz,2025-03-25T04:51:28Z,2025-03-25T06:09:48+00:00,2,1.31,True,233,96,2,776,6,0,6,MERGED
9686,chore(backend/deps): bump psutil from 6.1.1 to 7.0.0 in /autogpt_platform/backend,dependabot,2025-03-24T19:38:01Z,2025-04-01T22:11:30+00:00,2,194.56,True,19,26,2,2962,6,0,6,MERGED
9680,fix(platform/library): Fix UX for webhook-triggered runs,Pwuts,2025-03-24T16:05:14Z,2025-04-03T17:57:35+00:00,12,241.87,True,108,103,8,790,14,3,17,MERGED
9672,[Snyk] Security upgrade next from 14.2.23 to 14.2.25,ntindle,2025-03-22T08:59:08Z,2025-03-23T23:48:24+00:00,1,38.82,True,63,63,2,1402,5,0,5,MERGED
9669,feat(platform): TEST Airtable Integration,Swiftyos,2025-03-21T12:22:14Z,2025-06-02T14:49:37+00:00,1,1754.46,False,1132,1,15,28,6,1,7,CLOSED
9667,feat(backend): Avoid loading all node executions on large continuos agent,majdyz,2025-03-21T11:00:21Z,2025-03-21T13:10:14+00:00,3,2.16,True,122,89,6,852,4,1,5,MERGED
