number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
8296,🐛 fix: Wrong Gemini 2.5 Pro thinkbudget,sxjeru,2025-06-29T09:01:15Z,2025-07-02T06:58:01+00:00,2,69.95
8305,✨ feat: add BurnCloud as new AI model provider,zuiyue-com,2025-06-30T14:29:35Z,2025-09-05T16:05:03+00:00,2,1609.59
8306,🤖 style: update i18n,lobehubbot,2025-07-01T00:19:09Z,2025-07-01T02:44:23+00:00,2,2.42
8311,💄 style: Open new topic by tap Just Chat again,RiverTwilight,2025-07-01T13:50:02Z,2025-07-11T03:24:43+00:00,5,229.58
8312,✨ feat: Add AI Image,tjx666,2025-07-02T03:54:28Z,2025-07-14T12:29:57+00:00,20,296.59
8313,💄 style: add google search grounding for Vertex AI,samurai00,2025-07-02T04:17:43Z,2025-07-10T10:07:40+00:00,2,197.83
8321,Arab-AI-1-2,Al-Garadi,2025-07-02T22:15:45Z,2025-07-03T01:48:52+00:00,3,3.55
8326,feature: support edit electron shortcuts,huangkairan,2025-07-03T07:02:54Z,2025-07-25T05:31:27+00:00,2,526.48
8329,fix: called wrong refresh token & remove dulplicate ipc listener,huangkairan,2025-07-03T10:50:45Z,2025-07-21T05:51:57+00:00,2,427.02
8331,⚡️ build: integrate tsgo to validate ts,tjx666,2025-07-03T13:39:47Z,2025-07-03T17:01:11+00:00,2,3.36
8333,💄 style: fix: solve the loading was strange spin when switch show,ONLY-yours,2025-07-04T02:03:26Z,2025-07-10T09:24:29+00:00,2,151.35
8334,✨ feat: Add MCP market for desktop,arvinxx,2025-07-04T02:11:57Z,2025-07-08T11:51:22+00:00,1,105.66
8335,"fix: when s3 files not exist , global files should delete",ONLY-yours,2025-07-04T02:32:16Z,2025-08-04T09:25:21+00:00,5,750.88
8339,🐛 fix: change the wrong github checkmodel name,ONLY-yours,2025-07-04T12:38:02Z,2025-07-06T18:26:28+00:00,2,53.81
8340,💄 style: files hello pages should scroll,ONLY-yours,2025-07-04T13:15:09Z,2025-07-06T18:25:11+00:00,2,53.17
8352,💄 style: implement data analytics event tracking framework,sudongyuer,2025-07-07T05:16:08Z,2025-07-10T03:33:35+00:00,7,70.29
8357,💄 style: add `MCP_TOOL_TIMEOUT` env and improve debug usage guide,kk-wangjifeng,2025-07-07T10:28:31Z,2025-07-08T04:48:31+00:00,3,18.33
8362,✨ feat: support 302ai provider,JI4JUN,2025-07-08T08:48:29Z,2025-08-05T07:50:13+00:00,3,671.03
8365,🐛 fix: fix locale hydration error in SSR,arvinxx,2025-07-08T12:46:43Z,2025-07-10T01:46:30+00:00,3,37.0
8366,✨ feat: Support session switch shortcut key,Wxh16144,2025-07-08T13:17:42Z,2025-08-08T10:51:29+00:00,3,741.56
8368,🔨 chore(database): add missing junction table relations for Drizzle Studio,tjx666,2025-07-08T13:29:04Z,2025-07-09T02:26:16+00:00,2,12.95
8370,♻️ refactor: replace `utility-types` with `type-fest`,tjx666,2025-07-08T14:24:22Z,2025-07-10T09:50:01+00:00,2,43.43
8372,WIP: sorting pinned sessions,Wxh16144,2025-07-08T15:21:16Z,2025-07-22T08:23:10+00:00,2,329.03
8378,👷 build: pin minio version,MapleEve,2025-07-10T03:13:10Z,2025-07-10T04:26:41+00:00,3,1.23
8379,💄 style: add `grok-4-0709` model from xAI,hezhijie0327,2025-07-10T05:54:35Z,2025-07-10T07:40:50+00:00,1,1.77
8380,💄 style: fix theme issue in desktop,arvinxx,2025-07-10T06:06:39Z,2025-07-10T07:47:53+00:00,1,1.69
8383,⚡️ perf: make most pages static to improve performance,arvinxx,2025-07-10T09:50:43Z,2025-07-10T11:19:56+00:00,1,1.49
8386,🐛 fix: add vision support to Grok 4,bbbugg,2025-07-10T15:30:47Z,2025-07-12T17:02:03+00:00,1,49.52
8387,🤖 style: update i18n,lobehubbot,2025-07-11T00:16:33Z,2025-07-11T02:47:51+00:00,1,2.52
8390,🐛 fix: Grok-4 reasoning model universal matching,sxjeru,2025-07-11T03:36:19Z,2025-07-11T06:02:08+00:00,1,2.43
8400,🤖 style: update i18n,lobehubbot,2025-07-12T00:16:08Z,2025-07-12T04:49:42+00:00,1,4.56
8401,💄 style: Add Kimi K2 model,sxjeru,2025-07-12T02:45:26Z,2025-07-12T16:10:23+00:00,1,13.42
8402,"🐛 fix: Revert ""💄 style: Open new topic by tap Just Chat again""",arvinxx,2025-07-12T06:16:08Z,2025-07-12T15:04:10+00:00,1,8.8
8410,🤖 style: update i18n,lobehubbot,2025-07-13T00:24:35Z,2025-07-13T03:33:28+00:00,1,3.15
8419,🐛 fix: moonshot assistant messages must not be empty,sxjeru,2025-07-13T14:07:51Z,2025-07-29T17:46:57+00:00,1,387.65
8422,🤖 style: update i18n,lobehubbot,2025-07-14T00:22:47Z,2025-07-14T05:35:27+00:00,1,5.21
8425,✨ feat: support Streamable HTTP MCP Server Auth,arvinxx,2025-07-14T05:21:24Z,2025-07-14T12:34:39+00:00,5,7.22
8426,💄 style: Open new topic by tap Just Chat again,RiverTwilight,2025-07-14T08:05:32Z,2025-07-29T12:05:29+00:00,1,364.0
8427,[wip]: feat: 修改最后输出的 ChatItem 的滚动渲染逻辑，改为默认占高度的逻辑,ONLY-yours,2025-07-14T10:04:49Z,2025-07-29T12:03:08+00:00,1,361.97
8431,⚡️ perf: improve  memory usage in desktop,arvinxx,2025-07-14T12:48:10Z,2025-07-15T07:44:10+00:00,2,18.93
8439,💄 style: Fix win electron style,canisminor1990,2025-07-15T05:42:54Z,2025-07-24T03:02:07+00:00,8,213.32
8440,🐛 fix: some ai image generation feedback issues,tjx666,2025-07-15T06:10:00Z,2025-07-15T08:20:41+00:00,1,2.18
8441, 🐛 fix: fix page error when url is not defined in web search plugin,vual,2025-07-15T06:56:41Z,2025-07-16T13:41:15+00:00,1,30.74
8443, 💄 style: fix sub topic width in md responsive,ONLY-yours,2025-07-15T08:40:52Z,2025-07-24T03:02:39+00:00,1,210.36
8446,✨ feat: refactor desktop oauth and use JWTs token to support remote chat,arvinxx,2025-07-15T11:18:50Z,2025-07-17T04:54:37+00:00,11,41.6
8448,🐛 fix: chat model list should not show image model,tjx666,2025-07-15T12:24:51Z,2025-07-16T08:36:43+00:00,8,20.2
8450,♻️ refactor: refactor OIDC access token to JWT mode,arvinxx,2025-07-15T13:27:23Z,2025-07-16T04:02:43+00:00,6,14.59
8459,🐛 fix: desktop local db can't upload image,tjx666,2025-07-16T14:05:36Z,2025-07-16T17:49:11+00:00,3,3.73
8475,fix: 解决当智能联网被打开调用时候，token不被统计的问题,ONLY-yours,2025-07-17T11:27:01Z,2025-09-28T10:16:21+00:00,2,1750.82
8478,🐛 fix: use server env config image models,tjx666,2025-07-17T14:41:08Z,2025-07-17T18:41:27+00:00,2,4.01
8479,🐛 fix: fix webapi proxy with clerk,arvinxx,2025-07-17T16:20:33Z,2025-07-18T04:56:55+00:00,2,12.61
8481,Add MseeP.ai badge,lwsinclair,2025-07-17T17:07:42Z,2025-08-06T17:16:42+00:00,1,480.15
8483,💄 style: fix setting window layout size,ONLY-yours,2025-07-18T03:51:10Z,2025-07-28T02:21:30+00:00,1,238.51
8486,✨ feat: add zhipu cogview4,tjx666,2025-07-18T08:07:32Z,2025-07-18T15:01:12+00:00,1,6.89
8488,feat: 支持在 ChatItem 侧右键快速唤起 ContextMenu & 支持上下文片段引用,ONLY-yours,2025-07-18T09:12:04Z,2025-09-02T04:43:12+00:00,2,1099.52
8489,🐛 fix: Optimize Gemini error message display & Filter empty messages,sxjeru,2025-07-18T09:12:41Z,2025-08-07T04:45:29+00:00,2,475.55
8490,🐛 fix: some ai image bugs,tjx666,2025-07-18T12:22:48Z,2025-07-18T15:00:56+00:00,1,2.64
8496,🐛 fix: Try fix authorization code exchange & pin next-auto to `beta.29`,cy948,2025-07-19T06:42:32Z,2025-07-19T17:03:35+00:00,1,10.35
8503,✨ feat: add image generation support for google provider,tjx666,2025-07-20T08:29:53Z,2025-07-21T15:11:31+00:00,1,30.69
8510,🐛 fix(groq): Enable streaming for tool calls and add Kimi K2 model,samurai00,2025-07-21T05:29:50Z,2025-07-21T15:45:31+00:00,1,10.26
8513,🔨 chore(typo): fix `redirectUrl`,Innei,2025-07-21T08:13:40Z,2025-07-21T15:42:53+00:00,1,7.49
8514,💄 style: modal list header sticky style,Innei,2025-07-21T08:24:31Z,2025-07-21T15:43:25+00:00,1,7.32
8519,Updated default moonshine api proxy url to accurate global url,darxreborn,2025-07-21T15:56:40Z,2025-07-26T02:56:32+00:00,1,107.0
8520, 🐛 fix: fix chat stream in desktop and update shortcut,arvinxx,2025-07-21T16:07:00Z,2025-07-24T04:04:06+00:00,5,59.95
8522,🤖 style: update i18n,lobehubbot,2025-07-22T00:17:58Z,2025-07-22T02:56:32+00:00,1,2.64
8523,💄 style: add notification for desktop,arvinxx,2025-07-22T01:54:36Z,2025-07-22T02:56:17+00:00,2,1.03
8534,✨ feat: add Qwen image generation capabilities,tjx666,2025-07-22T13:42:49Z,2025-07-22T14:43:10+00:00,2,1.01
8535,✨ feat: Implement API Key management functionality,MarioJames,2025-07-22T16:46:03Z,2025-07-28T08:55:57+00:00,4,136.16
8537,🤖 style: update i18n,lobehubbot,2025-07-23T00:16:57Z,2025-07-23T05:17:56+00:00,1,5.02
8539,💄 style: Add Gemini 2.5 Flash-Lite GA model,samurai00,2025-07-23T02:53:31Z,2025-07-26T09:32:34+00:00,1,78.65
8541,📝 docs: fix desktop & mcp mdx wrong close tag,huangkairan,2025-07-23T03:49:49Z,2025-07-23T05:17:30+00:00,1,1.46
8545,💄 style: Add cached token count to usage of GoogleAI and VertexAI,samurai00,2025-07-23T10:17:21Z,2025-07-24T02:56:03+00:00,1,16.64
8547,✨ feat: Add support for Okta Authentication,JamieStivala,2025-07-23T12:35:41Z,2025-07-29T12:48:53+00:00,3,144.22
8549, 🔨 chore: fix an issue where some tests were failing if Branding items were updated,JamieStivala,2025-07-23T14:09:57Z,2025-07-24T02:54:42+00:00,1,12.75
8555,💄 style: Update mask style,canisminor1990,2025-07-24T03:59:11Z,2025-08-05T09:28:07+00:00,2,293.48
8557,🐛 fix: Grok provider incorrect token calculation,sxjeru,2025-07-24T06:41:23Z,2025-07-25T08:16:54+00:00,1,25.59
8559, ✨ feat: support custom hotkey on desktop,arvinxx,2025-07-24T09:27:41Z,2025-07-24T17:04:18+00:00,3,7.61
8569,💄 style: Support SenseNova V6.5 models,sxjeru,2025-07-25T06:17:55Z,2025-07-31T03:21:04+00:00,1,141.05
8571,✨ chore: improve image display quality,tjx666,2025-07-25T07:36:01Z,2025-07-25T09:42:23+00:00,2,2.11
8572,🐛 fix: fix update hotkey invalid when input mod in desktop,arvinxx,2025-07-25T08:12:00Z,2025-07-26T07:16:45+00:00,4,23.08
8573, 💄 style: add more OpenAI SDK Text2Image providers,hezhijie0327,2025-07-25T10:16:28Z,2025-07-29T06:45:19+00:00,2,92.48
8574,💄 style: support more Text2Image from Qwen,hezhijie0327,2025-07-25T23:08:57Z,2025-07-29T03:51:40+00:00,4,76.71
8578,✨ feat: bypass auth provider for debugging locally,Asuka109,2025-07-26T18:33:23Z,2025-07-29T16:22:25+00:00,1,69.82
8579,🤖 style: update i18n,lobehubbot,2025-07-27T00:18:30Z,2025-07-28T02:19:46+00:00,1,26.02
8583,💄 style: support Minimax T2I models,hezhijie0327,2025-07-28T03:55:09Z,2025-07-29T13:54:56+00:00,3,34.0
8588,2.0 clean files,arvinxx,2025-07-28T14:04:29Z,2025-09-01T03:40:02+00:00,1,829.59
8590,💄 style: Add Zhipu GLM-4.5 models,sxjeru,2025-07-28T14:36:09Z,2025-07-29T17:35:43+00:00,1,26.99
8591,💄 style: add volcengine kimi-k2 model,hedeqiang,2025-07-28T15:29:26Z,2025-07-29T17:31:56+00:00,1,26.04
8593,🤖 style: update i18n,lobehubbot,2025-07-29T00:19:57Z,2025-07-29T06:37:29+00:00,1,6.29
8595,♻️ refactor: refactor jose-JWT to xor obfuscation,arvinxx,2025-07-29T03:37:27Z,2025-07-29T06:37:01+00:00,1,2.99
8597,🐛 fix: try to fix cloudflare issue,arvinxx,2025-07-29T06:52:13Z,2025-07-29T16:17:23+00:00,7,9.42
8600,♻️ refactor: reorder AppTheme and Locale components in GlobalLayout,17hz,2025-07-29T09:34:48Z,2025-07-29T11:12:09+00:00,1,1.62
8605,style: none login user access ai image page error,tjx666,2025-07-29T12:27:45Z,2025-07-29T13:55:13+00:00,1,1.46
8608,🔨 chore: add docker compose to setup local services for development,Asuka109,2025-07-29T16:20:18Z,2025-09-02T09:06:02+00:00,7,832.76
8609,🤖 style: update i18n,lobehubbot,2025-07-30T00:39:55Z,2025-07-30T11:00:55+00:00,1,10.35
8612,💄 style: update Aliyun Bailian models,sxjeru,2025-07-30T05:42:21Z,2025-07-31T02:28:06+00:00,1,20.76
8619,💄 style: improve mcp plugin calling and display,arvinxx,2025-07-30T13:53:10Z,2025-07-30T16:16:14+00:00,1,2.38
8620,🐛 fix: fix oidc oauth callback page 404,arvinxx,2025-07-30T16:22:49Z,2025-07-31T02:03:42+00:00,1,9.68
8626,💄 style: Support session switch shortcut key,Wxh16144,2025-07-31T08:34:33Z,2025-08-09T04:43:29+00:00,1,212.15
8627,🐛 fix: Break line for Gemini Artifacts,AmAzing129,2025-07-31T12:00:31Z,2025-08-05T03:39:34+00:00,2,111.65
8629,🤖 style: update i18n,lobehubbot,2025-08-01T00:23:12Z,2025-08-01T04:47:28+00:00,1,4.4
8631,🔨 chore: fix type in some scripts,arvinxx,2025-08-01T03:14:25Z,2025-08-01T04:42:55+00:00,1,1.48
8632,feat: add aws profile support for bedrock,Hailong-am,2025-08-01T04:07:48Z,2025-08-01T06:50:28+00:00,1,2.71
8633,🐛 fix(desktop): settings window can't exit when fullscreen,tjx666,2025-08-01T04:08:57Z,2025-08-02T16:23:40+00:00,1,36.25
8635,♻️ refactor: move types to separate package,arvinxx,2025-08-01T06:09:33Z,2025-08-02T16:22:50+00:00,1,34.22
8644,💄 style: Update Mistral AI models & Optimize many model providers fetching,sxjeru,2025-08-02T12:20:10Z,2025-08-13T09:55:43+00:00,3,261.59
8655,🔨 chore: Gitignore for Ubuntu Dev Env,MapleEve,2025-08-03T18:19:13Z,2025-08-04T02:16:23+00:00,3,7.95
8657,💄 style: update models,arvinxx,2025-08-04T03:09:21Z,2025-08-04T09:48:09+00:00,2,6.65
8658,feat: sidebar implementation,rdmclin2,2025-08-04T03:18:52Z,2025-08-05T03:15:22+00:00,1,23.94
8662,feat(mobile): add  provider list feature & model switch feature,sudongyuer,2025-08-04T11:22:56Z,2025-08-05T11:22:11+00:00,1,23.99
8663,🐛 chore: clear prompt input after successful image creation,tjx666,2025-08-04T12:33:48Z,2025-08-04T13:35:12+00:00,1,1.02
8666,🐛 fix: provider config checker uses outdated API key,tjx666,2025-08-04T16:04:06Z,2025-08-05T13:36:07+00:00,1,21.53
8672,🔨 chore: Add ga4 analytics provider,sudongyuer,2025-08-05T04:11:31Z,2025-08-05T11:43:38+00:00,3,7.54
8673,🐛 fix: avatar in desktop version,ImSingee,2025-08-05T06:24:55Z,2025-08-05T09:39:47+00:00,1,3.25
8678,💄 style: Add descriptions for the FLUX.1 Krea and Qwen Image,ExDragine,2025-08-05T09:56:10Z,2025-08-08T15:52:01+00:00,3,77.93
8680,✨ feat: support mcp plugin install from web,arvinxx,2025-08-05T14:40:37Z,2025-08-06T05:23:27+00:00,1,14.71
8683,💄 style: Add Claude Opus 4.1 model,sxjeru,2025-08-06T00:07:50Z,2025-08-06T02:14:51+00:00,1,2.12
8684,🤖 style: update i18n,lobehubbot,2025-08-06T00:18:29Z,2025-08-06T02:14:28+00:00,1,1.93
8688,🐛 fix: fix remote avatar broken in desktop again,ImSingee,2025-08-06T03:39:04Z,2025-08-06T06:53:44+00:00,1,3.24
8689,🐛 fix: fix fail to fetch aihubmix model on client mode,arvinxx,2025-08-06T05:29:31Z,2025-08-06T08:52:21+00:00,1,3.38
8695, 💄 style: fix provider page hydration error,arvinxx,2025-08-06T09:45:55Z,2025-08-06T16:34:36+00:00,1,6.81
8704,🐛 fix: Solve the cache problem caused by the same dom id when sharing image,ONLY-yours,2025-08-07T06:46:02Z,2025-08-11T03:22:24+00:00,1,92.61
8705,⚡️ perf: support no animation mode,arvinxx,2025-08-07T07:14:57Z,2025-08-07T17:14:10+00:00,1,9.99
8707,💄 style: improve Gemini error with promptFeedback,sxjeru,2025-08-07T10:13:25Z,2025-08-12T01:52:05+00:00,1,111.64
8709,✨ feat: add Qwen Image model for fal provider,tjx666,2025-08-07T11:34:35Z,2025-08-08T07:04:11+00:00,1,19.49
8710," 🐛 fix: missing languages it-IT, pl-PL, nl-NL",arvinxx,2025-08-07T17:33:52Z,2025-08-07T18:49:14+00:00,1,1.26
8711,✨ feat: add GPT-5 series models,arvinxx,2025-08-07T18:05:44Z,2025-08-08T02:44:31+00:00,1,8.65
8713,🐛 fix: Support Grok thinking models in AiHubMix,sxjeru,2025-08-08T02:11:57Z,2025-08-19T05:38:04+00:00,2,267.44
8715,💄 style: Support new GPT-5 params,sxjeru,2025-08-08T03:14:00Z,2025-08-11T17:59:59+00:00,1,86.77
8718,⚡️ perf: try upstash redis for api performance,arvinxx,2025-08-08T05:25:47Z,2025-08-31T11:51:34+00:00,1,558.43
8719,💄 style: improve thinking auto scroll style,arvinxx,2025-08-08T06:16:46Z,2025-08-09T04:39:06+00:00,1,22.37
8723,💄 style: adjust cachedInput pricings for GPT-5 models,bbbugg,2025-08-08T09:48:35Z,2025-08-09T06:01:14+00:00,1,20.21
8725,🤖 style: update i18n,lobehubbot,2025-08-09T00:17:28Z,2025-08-09T04:54:00+00:00,1,4.61
8729,💄 style: Add mask effect to thinking scroll,canisminor1990,2025-08-09T06:36:06Z,2025-08-09T10:13:56+00:00,1,3.63
8731,💄 style: Support Gemini URL context tool,sxjeru,2025-08-09T09:05:17Z,2025-08-29T09:23:09+00:00,1,480.3
8734,🤖 style: update i18n,lobehubbot,2025-08-10T00:18:14Z,2025-08-10T16:05:59+00:00,1,15.8
8751,💄 style: support non-stream mode,arvinxx,2025-08-11T02:49:34Z,2025-08-29T18:46:07+00:00,1,447.94
8752,🐛 fix: add Content-Security-Policy env,ONLY-yours,2025-08-11T03:15:04Z,2025-08-29T09:14:04+00:00,3,437.98
8755,feat: connect session & chat & message & topic feature,sudongyuer,2025-08-11T04:13:52Z,2025-08-19T06:10:03+00:00,1,193.94
8756,♻️ refactor: refactor const folder to a new package,arvinxx,2025-08-11T06:23:05Z,2025-08-16T12:04:21+00:00,1,125.69
8761,✨ feat: support google video understanding,arvinxx,2025-08-11T09:25:07Z,2025-09-21T13:37:06+00:00,2,988.2
8763, ♻️ refactor: refactor model-runtime to a seperated package,arvinxx,2025-08-11T11:40:47Z,2025-08-11T16:08:52+00:00,1,4.47
8764,✨ chore: update some models pricing,tjx666,2025-08-11T11:56:38Z,2025-08-12T08:18:37+00:00,1,20.37
8765,♻️ refactor: 重构ArgsInput组件,Coooolfan,2025-08-11T12:39:11Z,2025-08-16T10:34:14+00:00,1,117.92
8767,:hammer: chore: Migrate to Casdoor@v2,cy948,2025-08-11T14:08:05Z,2025-08-11T16:19:29+00:00,2,2.19
8770,💄 style: Price strategy supports multiple conditions,sxjeru,2025-08-12T01:04:43Z,2025-08-12T12:20:10+00:00,1,11.26
8778,🐛 fix: The 'stream_options' parameter is only allowed when 'stream' is enabled,sxjeru,2025-08-13T00:48:53Z,2025-08-19T05:37:44+00:00,1,148.81
8781,🐛 fix: gpt-5 imageOutput,huangkairan,2025-08-13T05:42:40Z,2025-08-13T09:59:38+00:00,1,4.28
8782,"🐛 fix: update gpt-5, gpt-5-nano imageOutput",huangkairan,2025-08-13T10:01:25Z,2025-08-14T03:50:31+00:00,1,17.82
8792,🐛 fix: upload image generated by ai painting failed,tjx666,2025-08-14T03:52:37Z,2025-08-14T06:14:55+00:00,1,2.37
8797,✨ feat(feature-flags): add ai_image flag to control AI painting UI,tjx666,2025-08-14T13:50:24Z,2025-08-15T04:01:18+00:00,1,14.18
8798,fix added,vighneshanap,2025-08-14T22:45:03Z,2025-09-15T03:15:00+00:00,2,748.5
8799,💄 style: add Imagen 4 GA models,samurai00,2025-08-15T02:47:22Z,2025-08-16T09:56:34+00:00,5,31.15
8805,💄 style: improve auth sign in loading,arvinxx,2025-08-16T04:15:31Z,2025-08-16T09:57:44+00:00,1,5.7
8806,✨ feat(provider): add BFL provider support for image generation,tjx666,2025-08-16T05:21:46Z,2025-08-17T05:50:05+00:00,1,24.47
8808,🔨 chore: update github workflow,arvinxx,2025-08-16T10:35:07Z,2025-08-19T18:40:25+00:00,2,80.09
8810,♻️ refactor: refactor prompts folder to the `@lobechat/prompts` pacakge,arvinxx,2025-08-16T12:15:35Z,2025-08-16T16:10:28+00:00,1,3.91
8814,🐛 fix(mcp): use customParams for environment settings fallback,Coooolfan,2025-08-16T16:37:11Z,2025-08-18T09:06:03+00:00,1,40.48
8838,fix: image models support for aihubmix,tjx666,2025-08-18T14:29:48Z,2025-08-19T06:44:55+00:00,1,16.25
8844,🐛 chore: fix provider data fetch time,tjx666,2025-08-19T04:55:04Z,2025-08-19T06:05:52+00:00,1,1.18
8848, :bug: fix: improve ollama capability and improve search config,Guducat,2025-08-19T08:22:34Z,2025-08-29T12:46:23+00:00,1,244.4
8851,✨ feat(models): Add Qwen Image Edit model,tjx666,2025-08-19T11:50:15Z,2025-08-19T13:54:12+00:00,1,2.07
8853,✨ feat: ComfyUI Integration Phase 1,MapleEve,2025-08-19T16:16:57Z,2025-09-02T13:18:26+00:00,39,333.02
8854,Add Claude Code GitHub Workflow,lobehubbot,2025-08-19T17:39:22Z,2025-08-21T08:14:13+00:00,1,38.58
8859,📝 docs: Add image generation development environment setup,MapleEve,2025-08-20T04:31:22Z,2025-08-21T15:44:21+00:00,2,35.22
8867,👷 build(desktop): add comprehensive Linux package format support,MapleEve,2025-08-20T17:59:32Z,2025-08-21T15:40:05+00:00,2,21.68
8869,"feat: Group chat, Mention, and Multi-Agent Orchastration",RiverTwilight,2025-08-21T03:05:34Z,2025-08-28T14:54:59+00:00,1,179.82
8873, ✨ feat: add builtin Python plugin,Aloxaf,2025-08-21T08:02:58Z,2025-09-29T20:20:57+00:00,4,948.3
8874,♻️ refactor: move database to packages,arvinxx,2025-08-21T08:21:19Z,2025-08-22T03:09:03+00:00,3,18.8
8875,♻️ refactor: move chain into `@lobechat/prompts`,arvinxx,2025-08-21T09:35:46Z,2025-08-21T10:55:52+00:00,1,1.33
8876,🔨 chore: improve test workflow,arvinxx,2025-08-21T10:08:45Z,2025-08-21T12:39:29+00:00,6,2.51
8877,⚡️ perf: Improve settings page rendering performance to prevent re-rendering,ONLY-yours,2025-08-21T10:11:59Z,2025-08-28T06:41:11+00:00,1,164.49
8878,💄 style: update DeepSeek V3.1 & Gemini 2.5 Flash Image Preview models,sxjeru,2025-08-21T10:49:42Z,2025-08-30T05:16:23+00:00,5,210.44
8880,🐛 fix(custom-provider): resolve configuration loading issue,tjx666,2025-08-21T12:08:37Z,2025-08-21T14:43:55+00:00,1,2.59
8883,✨ feat: support Vercel AI Gateway provider,AnotiaWang,2025-08-21T13:14:01Z,2025-09-16T08:49:55+00:00,2,619.6
8885,💄 style: Update mistral model vision ability,fqscfqj,2025-08-21T23:56:42Z,2025-08-22T06:24:31+00:00,2,6.46
8889,♻️ refactor: move utils to separate package ,arvinxx,2025-08-22T02:29:59Z,2025-08-22T06:05:01+00:00,1,3.58
8896,chore: support set more image constrants,tjx666,2025-08-22T09:35:40Z,2025-08-22T14:04:51+00:00,1,4.49
8898,✨ feat: Added support for Azure OpenAI Image Generation,JamieStivala,2025-08-22T10:48:57Z,2025-08-30T10:54:00+00:00,3,192.08
8903,💄 style: Support new provider Nebius,sxjeru,2025-08-23T03:57:05Z,2025-09-01T01:38:59+00:00,3,213.7
8915,✨ feat(image): polish ai image,tjx666,2025-08-25T02:25:53Z,2025-08-25T14:38:42+00:00,1,12.21
8916,👷 build: add group chat db schema,RiverTwilight,2025-08-25T02:45:45Z,2025-08-27T15:49:22+00:00,4,61.06
8923,✨ feat: Add new provider AkashChat,sxjeru,2025-08-25T12:34:04Z,2025-08-29T07:53:57+00:00,1,91.33
8927,fix: non-Latin characters in PDF viewer,Aloxaf,2025-08-26T03:16:17Z,2025-08-27T08:18:32+00:00,1,29.04
8935,🐛 chrore: fix qwen-image model and standardize image size format,samurai00,2025-08-26T10:14:49Z,2025-08-27T07:29:51+00:00,3,21.25
8939,✨ chore: modelParse support Millisecond time stamp,sxjeru,2025-08-27T00:41:11Z,2025-08-27T08:00:52+00:00,1,7.33
8940,feat: add gemini 2.5 flash image model,tjx666,2025-08-27T02:54:24Z,2025-08-27T04:42:17+00:00,2,1.8
8942,feat(mobile): mobile app new updates (bugs & discover & chat),sudongyuer,2025-08-27T03:59:38Z,2025-08-27T05:48:26+00:00,1,1.81
8944,✨ feat: Support Gemini 2.5 Flash Image Preview in OpenRouter,sxjeru,2025-08-27T07:45:04Z,2025-08-29T02:38:26+00:00,9,42.89
8948,✨ feat: Add CometAPI model provider and chat models,TensorNull,2025-08-27T12:20:30Z,2025-09-04T04:43:43+00:00,7,184.39
8958,展示模型的displayName,vual,2025-08-28T06:26:15Z,2025-08-28T15:34:37+00:00,1,9.14
8961,refactor: refactor the settings page to improve the experience & change ssr as csr,ONLY-yours,2025-08-28T09:07:18Z,2025-09-22T03:30:47+00:00,9,594.39
8963,feat: add soft delete account,ONLY-yours,2025-08-28T10:02:13Z,2025-08-29T03:34:40+00:00,1,17.54
8964,✨ feat: Input support rich text and support parallel send,canisminor1990,2025-08-28T10:04:18Z,2025-09-06T01:51:52+00:00,4,207.79
8966,✨ feat: ai image support Gemini 2.5 Flash Image,tjx666,2025-08-28T11:23:35Z,2025-08-28T17:48:01+00:00,1,6.41
8967,✅ test: add tests for `@lobechat/prompts`,arvinxx,2025-08-28T11:27:46Z,2025-08-28T12:44:28+00:00,1,1.28
8969,💄 style: support html preview,arvinxx,2025-08-28T14:04:37Z,2025-08-28T15:12:56+00:00,1,1.14
8970,♻️ refactor: move chat item into chat,arvinxx,2025-08-28T14:26:53Z,2025-08-28T17:44:20+00:00,1,3.29
8971,📝 docs: add agents md,RiverTwilight,2025-08-28T15:06:17Z,2025-08-29T07:52:03+00:00,5,16.76
8982,💄 style: add Grok Code Fast 1 model,bbbugg,2025-08-29T10:20:45Z,2025-08-29T12:21:58+00:00,1,2.02
8983,♻️ refactor: refactor the `model-bank` package from `src/config/aiModels`,arvinxx,2025-08-29T11:54:39Z,2025-08-29T17:28:16+00:00,4,5.56
8985,💄 style: ModelFetcher support getting prices,sxjeru,2025-08-29T14:04:14Z,2025-08-29T17:47:48+00:00,1,3.73
8990,🤖 style: update i18n,lobehubbot,2025-08-30T00:14:51Z,2025-08-30T03:18:24+00:00,1,3.06
8995,🐛 fix: update enableStreaming name,bbbugg,2025-08-30T09:20:38Z,2025-08-30T12:15:58+00:00,1,2.92
8997,♻️ refactor(model-runtime): refactor model-runtime dependencies and clean code,arvinxx,2025-08-30T09:59:04Z,2025-08-30T15:52:42+00:00,2,5.89
8998,🔨 chore(model-runtime): add ChatMethods ChatMethodOptions merge helper,cy948,2025-08-30T10:23:23Z,2025-08-30T12:16:21+00:00,1,1.88
8999,🐛fix: Qwen & SiliconCloud DeepSeek V3.1 Model Ability,bbbugg,2025-08-30T10:36:25Z,2025-08-30T17:21:58+00:00,2,6.76
9000,🔨 chore: Optimized model owner parse ,sxjeru,2025-08-30T13:03:04Z,2025-08-30T15:53:12+00:00,1,2.84
